city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Táplánszentkereszt,32045,község,Vas,181 0,Szombathelyi,Szombathely,"2,008",2617,889,HU
Tapolca,29434,város,Veszprém,189 1,Tapolcai,Tapolca,"6,345",14006,6888,HU
Tapsony,24615,község,Somogy,144 0,Marcali,Marcali,"3,161",564,375,HU
Tápszentmiklós,21971,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,"2,075",901,343,HU
Tar,32896,község,Nógrád,118 0,Pásztói,Pásztó,"2,734",1728,832,HU
Tarany,16735,község,Somogy,145 0,Nagyatádi,Nagyatád,"5,468",1115,454,HU
Tarcal,21740,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,"5,372",2611,1261,HU
Tard,08165,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"4,047",1039,561,HU
Tardona,14784,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,"1,230",960,426,HU
Tardos,30225,község,Komárom-Esztergom,114 0,Tatai,Tata,"2,332",1621,706,HU
Tarhos,33075,község,Békés,045 0,Békési,Békés,"5,745",723,355,HU
Tarján,18935,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,"4,307",2751,1072,HU
Tarjánpuszta,33914,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,844,426,157,HU
Tárkány,20987,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"6,494",1409,608,HU
Tarnabod,32966,község,Heves,108 0,Hevesi,Heves,"1,033",722,176,HU
Tarnalelesz,13240,község,Heves,109 0,Pétervásárai,Pétervására,"3,713",1524,621,HU
Tarnaméra,23348,község,Heves,108 0,Hevesi,Heves,"2,826",1488,723,HU
Tarnaörs,14128,község,Heves,108 0,Hevesi,Heves,"3,028",1828,706,HU
Tarnaszentmária,09052,község,Heves,104 0,Egri,Eger,"1,100",222,180,HU
Tarnaszentmiklós,16160,község,Heves,108 0,Hevesi,Heves,"3,500",744,392,HU
Tarnazsadány,17163,község,Heves,108 0,Hevesi,Heves,"2,519",1218,443,HU
Tárnok,04154,nagyközség,Pest,127 0,Érdi,Érd,"2,361",10488,3752,HU
Tárnokréti,04172,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,954,179,104,HU
Tarpa,04312,nagyközség,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"4,973",2299,882,HU
Tarrós,15635,község,Baranya,025 0,Hegyháti,Sásd,529,99,52,HU
Táska,13693,község,Somogy,144 0,Marcali,Marcali,"2,598",362,192,HU
Tass,20525,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,"7,473",2834,1323,HU
Taszár,04932,község,Somogy,143 0,Kaposvári,Kaposvár,"1,729",1723,820,HU
Tát,08758,város,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"1,206",5143,2066,HU
Tata,20127,város,Komárom-Esztergom,114 1,Tatai,Tata,"7,810",23549,10774,HU
Tatabánya,18157,"megyeszékhely, megyei jogú város",Komárom-Esztergom,115 1,Tatabányai,Tatabánya,"9,142",65861,31536,HU
Tataháza,14544,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,"2,610",1050,639,HU
Tatárszentgyörgy,27386,község,Pest,125 0,Dabasi,Dabas,"5,506",1852,674,HU
Tázlár,24998,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"7,338",1661,821,HU
Téglás,23214,város,Hajdú-Bihar,098 0,Hajdúhadházi,Hajdúhadház,"3,833",6276,2393,HU
Tekenye,24703,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,696,421,249,HU
Tékes,27702,község,Baranya,025 0,Hegyháti,Sásd,"1,256",195,102,HU
Teklafalu,32072,község,Baranya,033 0,Szigetvári,Szigetvár,"1,676",338,126,HU
Telekes,29568,község,Vas,182 0,Vasvári,Vasvár,"1,081",425,192,HU
Telekgerendás,12681,község,Békés,046 0,Békéscsabai,Békéscsaba,"7,237",1409,662,HU
Teleki,23968,község,Somogy,146 0,Siófoki,Siófok,805,192,107,HU
Telki,08280,község,Pest,123 0,Budakeszi,Budakeszi,"1,047",4518,1529,HU
Telkibánya,13763,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"4,682",565,373,HU
Tengelic,06901,község,Tolna,172 0,Paksi,Paks,"7,093",2010,979,HU
Tengeri,13675,község,Baranya,030 0,Sellyei,Sellye,446,61,30,HU
Tengőd,32416,község,Somogy,147 0,Tabi,Tab,"3,021",375,259,HU
Tenk,14076,község,Heves,108 0,Hevesi,Heves,"1,234",1126,464,HU
Tényő,11457,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,638",1741,733,HU
Tépe,31042,község,Hajdú-Bihar,096 0,Derecskei,Derecske,"2,322",998,405,HU
Terem,33358,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"4,950",582,280,HU
Terény,04844,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"2,435",347,245,HU
Tereske,24174,község,Nógrád,119 0,Rétsági,Rétság,"1,703",665,307,HU
Teresztenye,28635,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,869,21,30,HU
Terpes,12229,község,Heves,109 0,Pétervásárai,Pétervására,220,209,98,HU
Tés,20570,község,Veszprém,190 0,Várpalotai,Várpalota,"4,903",795,424,HU
Tésa,19248,község,Pest,137 0,Szobi,Szob,437,96,44,HU
Tésenfa,32744,község,Baranya,031 0,Siklósi,Siklós,840,151,81,HU
Téseny,20978,község,Baranya,030 0,Sellyei,Sellye,"1,208",292,103,HU
Teskánd,08828,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,485,1253,475,HU
Tét,19035,város,Győr-Moson-Sopron,092 1,Téti,Tét,"5,636",4160,1666,HU
Tetétlen,19691,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"3,211",1236,505,HU
Tevel,31459,község,Tolna,170 0,Bonyhádi,Bonyhád,"2,527",1234,560,HU
Tibolddaróc,30447,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"3,032",1200,652,HU
Tiborszállás,08952,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,552",872,360,HU
Tihany,30465,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"2,733",1338,834,HU
Tikos,17844,község,Somogy,144 0,Marcali,Marcali,335,134,50,HU
Tilaj,27951,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,816,189,106,HU
Timár,24475,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"2,182",1164,479,HU
Tinnye,07108,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,"1,614",1968,744,HU
Tiszaadony,09423,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,563",584,243,HU
Tiszaalpár,24545,nagyközség,Bács-Kiskun,044 0,Tiszakécskei,Tiszakécske,"9,113",4810,2237,HU
Tiszabábolna,02291,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"3,269",273,278,HU
Tiszabecs,17817,nagyközség,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,714",1088,419,HU
Tiszabercel,03850,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"3,138",1759,721,HU
Tiszabezdéd,20172,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,"1,864",1725,651,HU
Tiszabő,10773,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,"3,504",2174,432,HU
Tiszabura,22770,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,"4,520",3120,848,HU
Tiszacsécse,24448,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,480,206,109,HU
Tiszacsege,15644,város,Hajdú-Bihar,093 0,Balmazújvárosi,Balmazújváros,"13,640",4234,2135,HU
Tiszacsermely,29133,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"2,028",439,176,HU
Tiszadada,06433,község,Szabolcs-Szatmár-Bereg,158 0,Tiszavasvári,Tiszavasvári,"4,877",2011,902,HU
Tiszaderzs,16230,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,"2,719",1010,627,HU
Tiszadob,12593,nagyközség,Szabolcs-Szatmár-Bereg,158 0,Tiszavasvári,Tiszavasvári,"8,259",2532,1132,HU
Tiszadorogma,03717,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"4,661",328,249,HU
Tiszaeszlár,09113,község,Szabolcs-Szatmár-Bereg,158 0,Tiszavasvári,Tiszavasvári,"5,453",2339,924,HU
Tiszaföldvár,13815,város,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"8,034",9901,4618,HU
Tiszafüred,29726,város,Jász-Nagykun-Szolnok,168 1,Tiszafüredi,Tiszafüred,"16,219",10642,5259,HU
Tiszagyenda,30304,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,"3,693",925,511,HU
Tiszagyulaháza,30845,község,Hajdú-Bihar,099 0,Hajdúnánási,Hajdúnánás,"2,078",675,347,HU
Tiszaigar,28699,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,"3,404",687,381,HU
Tiszainoka,20446,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"1,792",397,199,HU
Tiszajenő,29346,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"2,819",1445,820,HU
Tiszakanyár,08554,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,551",1493,520,HU
Tiszakarád,13976,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"4,756",2138,868,HU
Tiszakécske,30623,város,Bács-Kiskun,044 1,Tiszakécskei,Tiszakécske,"13,327",11690,5588,HU
Tiszakerecseny,04446,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,386",851,374,HU
Tiszakeszi,13888,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"4,618",2442,1028,HU
Tiszakóród,08794,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,669",720,297,HU
Tiszakürt,30386,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"2,837",1239,689,HU
Tiszaladány,19381,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,"2,219",575,313,HU
Tiszalök,23524,város,Szabolcs-Szatmár-Bereg,158 0,Tiszavasvári,Tiszavasvári,"5,866",5347,2216,HU
Tiszalúc,28398,nagyközség,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"4,488",4679,1797,HU
Tiszamogyorós,11907,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,"1,025",618,249,HU
Tiszanagyfalu,27252,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"2,705",1728,672,HU
Tiszanána,07083,község,Heves,108 0,Hevesi,Heves,"6,814",2252,995,HU
Tiszaörs,15787,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,"3,710",1241,687,HU
Tiszapalkonya,08633,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,349",1426,618,HU
Tiszapüspöki,03373,község,Jász-Nagykun-Szolnok,169 0,Törökszentmiklósi,Törökszentmiklós,"3,745",2000,845,HU
Tiszarád,10205,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,923,529,173,HU
Tiszaroff,20181,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,"5,249",1544,863,HU
Tiszasas,21494,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"2,879",985,566,HU
Tiszasüly,17695,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"9,177",1366,747,HU
Tiszaszalka,13541,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,496",836,348,HU
Tiszaszentimre,22789,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,"6,561",1825,979,HU
Tiszaszentmárton,27544,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,"1,446",1080,404,HU
Tiszasziget,16966,község,Csongrád-Csanád,075 0,Szegedi,Szeged,"2,688",1649,648,HU
Tiszaszőlős,07852,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,"4,779",1172,685,HU
Tiszatardos,30298,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,893,205,164,HU
Tiszatarján,30377,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"4,039",1361,482,HU
Tiszatelek,14447,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"3,378",1239,520,HU
Tiszatenyő,09627,község,Jász-Nagykun-Szolnok,169 0,Törökszentmiklósi,Törökszentmiklós,"2,355",1485,655,HU
Tiszaug,14094,község,Bács-Kiskun,044 0,Tiszakécskei,Tiszakécske,"2,504",888,416,HU
Tiszaújváros,28352,város,Borsod-Abaúj-Zemplén,068 1,Tiszaújvárosi,Tiszaújváros,"4,604",14700,7489,HU
Tiszavalk,10977,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,154",290,179,HU
Tiszavárkony,31866,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"3,562",1503,723,HU
Tiszavasvári,07597,város,Szabolcs-Szatmár-Bereg,158 1,Tiszavasvári,Tiszavasvári,"12,855",12276,4499,HU
Tiszavid,33747,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,075",526,185,HU
Tisztaberek,27261,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,823",592,228,HU
Tivadar,20260,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,480,166,86,HU
Tóalmás,21467,község,Pest,131 0,Nagykátai,Nagykáta,"3,940",4002,1639,HU
Tófalu,09964,község,Heves,105 0,Füzesabonyi,Füzesabony,"1,448",545,264,HU
Tófej,05342,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,532",643,286,HU
Tófű,04048,község,Baranya,026 0,Komlói,Komló,434,90,58,HU
Tokaj,18306,város,Borsod-Abaúj-Zemplén,069 1,Tokaji,Tokaj,"2,820",3743,1701,HU
Tokod,14155,nagyközség,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"1,491",4269,1640,HU
Tokodaltáró,34023,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,527,3026,1050,HU
Tokorcs,09229,község,Vas,176 0,Celldömölki,Celldömölk,640,389,169,HU
Tolcsva,28051,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"1,648",1454,741,HU
Told,25876,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"1,491",303,99,HU
Tolmács,06381,község,Nógrád,119 0,Rétsági,Rétság,"1,214",678,343,HU
Tolna,25274,város,Tolna,175 1,Tolnai,Tolna,"7,107",10640,4575,HU
Tolnanémedi,11031,község,Tolna,174 0,Tamási,Tamási,"2,195",941,507,HU
Tomajmonostora,09557,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,"1,376",719,346,HU
Tomor,14890,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,289",208,106,HU
Tompa,28486,város,Bács-Kiskun,041 0,Kiskunhalasi,Kiskunhalas,"8,157",3932,1943,HU
Tompaládony,12335,község,Vas,179 0,Sárvári,Sárvár,944,329,171,HU
Tordas,21005,község,Fejér,081 0,Martonvásári,Martonvásár,"1,676",2312,760,HU
Tormafölde,04969,község,Zala,194 0,Lenti,Lenti,"1,886",333,180,HU
Tormás,22424,község,Baranya,025 0,Hegyháti,Sásd,"2,470",243,125,HU
Tormásliget,34087,község,Vas,178 0,Kőszegi,Kőszeg,753,303,128,HU
Tornabarakony,16902,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,819,23,39,HU
Tornakápolna,10375,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,402,20,35,HU
Tornanádaska,18801,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,783,795,124,HU
Tornaszentandrás,27836,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,565",160,131,HU
Tornaszentjakab,30517,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"2,822",211,126,HU
Tornyiszentmiklós,32638,község,Zala,194 0,Lenti,Lenti,"1,856",474,302,HU
Tornyosnémeti,29054,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,406",511,257,HU
Tornyospálca,16957,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"4,361",2228,944,HU
Torony,29878,község,Vas,181 0,Szombathelyi,Szombathely,"1,283",1950,728,HU
Torvaj,10153,község,Somogy,147 0,Tabi,Tab,"1,142",201,144,HU
Tószeg,07490,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"5,917",4223,1819,HU
Tótkomlós,16434,város,Békés,050 0,Orosházi,Orosháza,"12,505",5238,2854,HU
Tótszentgyörgy,26994,község,Baranya,033 0,Szigetvári,Szigetvár,750,136,67,HU
Tótszentmárton,16382,község,Zala,195 0,Letenyei,Letenye,"1,017",695,312,HU
Tótszerdahely,25113,község,Zala,195 0,Letenyei,Letenye,"1,229",1085,421,HU
Tótújfalu,16407,község,Somogy,140 0,Barcsi,Barcs,"1,327",209,143,HU
Tótvázsony,02714,község,Veszprém,191 0,Veszprémi,Veszprém,"4,251",1379,484,HU
Tök,24527,község,Pest,123 0,Budakeszi,Budakeszi,"2,474",1546,489,HU
Tököl,29823,város,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,"3,849",11349,4196,HU
Töltéstava,16674,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,317",2568,784,HU
Tömörd,05166,község,Vas,178 0,Kőszegi,Kőszeg,"1,536",272,112,HU
Tömörkény,25900,község,Csongrád-Csanád,070 0,Csongrádi,Csongrád,"5,391",1606,868,HU
Törökbálint,06859,város,Pest,127 0,Érdi,Érd,"2,941",14517,5385,HU
Törökkoppány,20093,község,Somogy,147 0,Tabi,Tab,"2,580",454,224,HU
Törökszentmiklós,27313,város,Jász-Nagykun-Szolnok,169 1,Törökszentmiklósi,Törökszentmiklós,"18,516",19196,8982,HU
Törtel,22008,község,Pest,124 0,Ceglédi,Cegléd,"8,416",4188,1817,HU
Töttös,04136,község,Baranya,024 0,Bólyi,Bóly,"2,299",538,244,HU
Trizs,04914,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"1,025",161,103,HU
Tunyogmatolcs,13213,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"2,629",2276,924,HU
Tura,09593,város,Pest,122 0,Aszódi,Aszód,"5,592",7711,3002,HU
Túristvándi,13602,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,522",656,249,HU
Túrkeve,28228,város,Jász-Nagykun-Szolnok,166 0,Mezőtúri,Mezőtúr,"23,652",7789,3934,HU
Túrony,18582,község,Baranya,031 0,Siklósi,Siklós,940,255,101,HU
Túrricse,08998,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,299",559,221,HU
Tuzsér,09919,nagyközség,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,"1,552",3194,1007,HU
Türje,12609,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,"3,823",1547,693,HU
Tüskevár,04631,község,Veszprém,186 0,Devecseri,Devecser,"1,700",544,268,HU
Tyukod,31398,nagyközség,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,"6,218",1824,875,HU
Udvar,04437,község,Baranya,027 0,Mohácsi,Mohács,440,117,66,HU
Udvari,21360,község,Tolna,174 0,Tamási,Tamási,"1,944",261,137,HU
Ugod,24767,község,Veszprém,187 0,Pápai,Pápa,"6,278",1242,577,HU
Újbarok,17482,község,Fejér,077 0,Bicskei,Bicske,149,458,201,HU
Újcsanálos,12487,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,220",722,312,HU
Újdombrád,33659,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,078",597,211,HU
Újfehértó,26611,város,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"14,092",12183,4788,HU
Újhartyán,06293,város,Pest,125 0,Dabasi,Dabas,"2,245",2858,1158,HU
Újiráz,23393,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"1,546",468,257,HU
Újireg,20561,község,Tolna,174 0,Tamási,Tamási,"1,090",244,133,HU
Újkenéz,10117,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,969,932,352,HU
Újkér,19673,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"3,237",976,425,HU
Újkígyós,02352,város,Békés,046 0,Békéscsabai,Békéscsaba,"5,492",4675,2205,HU
Újlengyel,19682,község,Pest,125 0,Dabasi,Dabas,"2,625",1806,724,HU
Újléta,20419,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"3,042",1042,417,HU
Újlőrincfalva,27623,község,Heves,105 0,Füzesabonyi,Füzesabony,"4,808",193,126,HU
Újpetre,06062,község,Baranya,031 0,Siklósi,Siklós,"1,671",972,381,HU
Újrónafő,31839,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"4,864",842,325,HU
Újsolt,08785,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"3,298",151,117,HU
Újszalonta,24350,község,Békés,051 0,Sarkadi,Sarkad,"2,083",75,71,HU
Újszász,15291,város,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"5,820",5887,2505,HU
Újszentiván,14924,község,Csongrád-Csanád,075 0,Szegedi,Szeged,"1,549",1935,720,HU
Újszentmargita,32568,község,Hajdú-Bihar,093 0,Balmazújvárosi,Balmazújváros,"9,622",1331,593,HU
Újszilvás,17808,község,Pest,124 0,Ceglédi,Cegléd,"3,898",2660,1155,HU
Újtelek,33604,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,956,351,253,HU
Újtikos,11925,község,Hajdú-Bihar,099 0,Hajdúnánási,Hajdúnánás,"3,529",754,387,HU
Újudvar,32197,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,631",884,370,HU
Újvárfalva,07205,község,Somogy,143 0,Kaposvári,Kaposvár,"1,222",226,127,HU
Ukk,23010,község,Veszprém,188 0,Sümegi,Sümeg,"1,387",277,151,HU
Und,20792,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,679,326,165,HU
Úny,27632,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"1,158",728,323,HU
Uppony,18351,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"1,281",271,209,HU
Ura,28981,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,"3,234",503,263,HU
Uraiújfalu,21537,község,Vas,179 0,Sárvári,Sárvár,"1,908",830,389,HU
Úrhida,17622,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,725,2642,962,HU
Úri,28644,község,Pest,131 0,Nagykátai,Nagykáta,"2,219",2540,986,HU
Úrkút,20853,község,Veszprém,183 0,Ajkai,Ajka,"2,013",1874,763,HU
Uszka,31820,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,735,477,116,HU
Uszód,16294,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"2,446",846,466,HU
Uzsa,34218,község,Veszprém,189 0,Tapolcai,Tapolca,"1,149",304,151,HU
Üllés,21412,nagyközség,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,"4,993",3071,1480,HU
Üllő,12894,város,Pest,139 0,Vecsési,Vecsés,"4,810",12605,4686,HU
Üröm,11934,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,666,8272,3122,HU
Vác,24934,város,Pest,138 1,Váci,Vác,"6,160",34001,15912,HU
Vácduka,05917,község,Pest,138 0,Váci,Vác,840,1816,589,HU
Vácegres,30331,község,Pest,122 0,Aszódi,Aszód,"1,367",870,303,HU
Váchartyán,19886,község,Pest,138 0,Váci,Vác,"1,211",1735,678,HU
Váckisújfalu,05698,község,Pest,138 0,Váci,Vác,"1,070",483,173,HU
Vácrátót,17668,község,Pest,138 0,Váci,Vác,"1,809",2476,924,HU
Vácszentlászló,09104,község,Pest,128 0,Gödöllői,Gödöllő,"2,987",2216,797,HU
Vadna,07223,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,787,608,265,HU
Vadosfa,06239,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,419,81,45,HU
Vág,02237,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"1,406",493,289,HU
Vágáshuta,29151,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,205,89,114,HU
Vaja,18591,város,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,861",3368,1177,HU
Vajdácska,30003,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"2,277",1177,461,HU
Vajszló,28538,nagyközség,Baranya,030 0,Sellyei,Sellye,"1,771",1601,698,HU
Vajta,02459,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"2,343",784,388,HU
Vál,05829,község,Fejér,081 0,Martonvásári,Martonvásár,"4,048",2605,988,HU
Valkó,17598,nagyközség,Pest,128 0,Gödöllői,Gödöllő,"3,759",2527,870,HU
Valkonya,26268,község,Zala,195 0,Letenyei,Letenye,755,57,41,HU
Vállaj,06938,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,227",899,440,HU
Vállus,10685,község,Zala,193 0,Keszthelyi,Keszthely,"2,180",101,65,HU
Vámosatya,27322,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,412",517,239,HU
Vámoscsalád,31051,község,Vas,179 0,Sárvári,Sárvár,"1,178",275,154,HU
